Rate,Measure Names,Max Demand Rate ($/kW),Measure Values
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_B_(2kv-50kv),Battery Power (kW),$34.91,130.91325
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_A_(Under_2kV),Battery Power (kW),$17.81,104.644575
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Battery Power (kW),$9.97,29.8894125
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,Battery Power (kW),$30.87,34.9393125
Time_of_Use_General_Service_Demand_Metered_Option_A_GS-2_TOU_A_Single_Phase,Battery Power (kW),$13.20,29.538085
Small_General_Time-of-Day_Service_(A12),Battery Power (kW),$0.00,0.0468493
Small_General_Service_Time-Of-Use_(A-1)(B),Battery Power (kW),$7.48,10.3045
Small_General_Service_Metered_(A10),Battery Power (kW),$0.00,0
Small_General_Service_(A-1)(A),Battery Power (kW),$7.48,10.0248
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,Battery Power (kW),$4.84,6.532741667
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Battery Power (kW),$18.90,41.216795625
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,Battery Power (kW),$15.66,23.91522
Schedule_TOU-EO-10_-_Time_Of_Use_-_Energy_Only,Battery Power (kW),$0.00,0
Schedule_SMC_-_Small_General_Service_City,Battery Power (kW),$0.00,0
Schedule_P,Battery Power (kW),$5.31,0
Schedule_MDT-Medium_Standard_General_Service_Tukwila,Battery Power (kW),$2.32,0
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,Battery Power (kW),$2.32,0
Schedule_MDD_-_Medium_Network_General_Service,Battery Power (kW),$4.54,0
Schedule_MDC_-_Medium_Standard_General_Service_City,Battery Power (kW),$2.32,0
Schedule_MDB-_Medium_Standard_General_Service_Burien,Battery Power (kW),$2.32,0
Schedule_LGD_-_Large_Network_General_Service_(Transformer_Investment_Discount),Battery Power (kW),$3.83,0
Schedule_LGC_-_Large_Standard_General_Service_City,Battery Power (kW),$2.08,0
Schedule_GS_Type_2_(Secondary),Battery Power (kW),$0.00,0
Schedule_GL_(Secondary_Voltage),Battery Power (kW),$6.15,0
Schedule_G_-_Secondary,Battery Power (kW),$0.00,0
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Battery Power (kW),$41.95,225.84065625
SC-9_-_General_Large_TOD_Service_[NYC],Battery Power (kW),$54.31,1146.01
SC-9_-_General_Large_Low_Tension_Service_[NYC],Battery Power (kW),$21.82,0
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Battery Power (kW),$17.48,178.951713333
Power_and_Light_Medium_Schedule_PLM-11,Battery Power (kW),$0.00,0
Power_and_Light_Large_Schedule_PLL-11,Battery Power (kW),$0.00,0
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Battery Power (kW),$12.47,80.846661875
OGS-TOU-NEM,Battery Power (kW),$0.00,0
LGS-3_Large_General_Service_(Secondary_Distribution_Voltage),Battery Power (kW),$16.30,131.9924
LGS-2_Large_General_Service-_Secondary_Distribution_Voltage,Battery Power (kW),$16.49,12.75504
LGS-1_-_Large_General_Service,Battery Power (kW),$8.57,15.867964812
Large_Light_&_Power_-_Primary_voltage_discount,Battery Power (kW),$7.55,0
GSLD-1_(General_Service_Large_Demand),Battery Power (kW),$12.56,67.025733333
GSEDS-1_Secondary_Non-Demand,Battery Power (kW),$0.00,0
GSEDS-1_Secondary_Demand,Battery Power (kW),$9.41,31.055397687
GSEDS-1_Primary_Non-Demand,Battery Power (kW),$0.00,0
GSEDS-1_Primary_Demand,Battery Power (kW),$7.90,9.357494125
GSDT-1_(General_Service_Demand_-Time-Of-Use),Battery Power (kW),$9.20,13.950523333
GSD-1_(General_Service_Demand),Battery Power (kW),$10.60,6.650366833
GS-2_(S)_Large_General_Service_Secondary,Battery Power (kW),$11.06,127.752390625
GS-1_General_Service,Battery Power (kW),$0.00,0
GLSDT-1_(General_Service_Large_Demand_-_Time-Of-Use),Battery Power (kW),$11.00,75.482833333
General_Service_With_Demand_Meter_(Rate_Code_25),Battery Power (kW),$5.86,0
General_Service_(A14),Battery Power (kW),$14.98,12.129171643
E-63_STANDARD_PRICE_PLAN_FOR_PRIMARY_LARGE_GENERAL_SERVICE,Battery Power (kW),$4.12,0
E-61_Standard_Price_Plan_For_Secondary_Large_General_Service,Battery Power (kW),$4.16,0
E-36_Standard_Price_Plan_for_General_Service,Battery Power (kW),$6.76,0
E-32_STANDARD_PRICE_PLAN_FOR_TIME-OF-USE_GENERAL_SERVICE,Battery Power (kW),$6.65,108.703170625
E-20_Maximum_demand_of_(1000_KW_or_more)_(Secondary),Battery Power (kW),$33.72,642.967666667
E-19_Medium_General_Demand_TOU_Option_R_(Secondary),Battery Power (kW),$17.58,271.115
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),Battery Power (kW),$17.58,68.64246
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),Battery Power (kW),$34.72,87.788208333
BES-Small_Load_Delivery_Class_(Secondary),Battery Power (kW),$6.18,0
BES-Medium_Load_Delivery_Class_(Secondary),Battery Power (kW),$6.29,0
BES-Large_Load_Delivery_Class_(Secondary),Battery Power (kW),$6.73,0
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),Battery Power (kW),$16.78,82.830888333
A-10_Medium_General_Demand_Service_(Secondary_Voltage),Battery Power (kW),$16.78,97.237233333
A-6_Small_General_Service_TOU_Single_Phase,Battery Power (kW),$0.00,273.490525
A-1-Small_General_Service-Non-Time_of_Use_Rate_(Single-Phase),Battery Power (kW),$0.00,38.19596
4B_Large_Power_TOU_(PNM-Owned_Transformer),Battery Power (kW),$17.47,170.9719
3B_General_Power_TOU_(PNM-Owned_Transformer),Battery Power (kW),$17.47,124.340460143
2B_Small_Power_Service_-_TOU,Battery Power (kW),$0.00,8.23029
2A_(Small_Power_Service),Battery Power (kW),$0.00,0
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_R_(under_2kV),Battery Capacity (kWh),$16.23,2294.9625
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),Battery Capacity (kWh),$38.02,519.97525
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_A_(Under_2_kV),Battery Capacity (kWh),$15.57,2815.3475
Time-of-use_-_General_Service_-_Demand_Metered-Super_Off_Peak_TOU-GS-3-SOP_(2kv-50kv),Battery Capacity (kWh),$36.38,775.89475
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_R_(2kV_to_50kV),Battery Capacity (kWh),$11.05,559.3855
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_B_(2kv-50kv),Battery Capacity (kWh),$34.91,907.485
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_A_(Under_2kV),Battery Capacity (kWh),$17.81,654.298
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Battery Capacity (kWh),$9.97,192.9798
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,Battery Capacity (kWh),$30.87,220.63795
Time_of_Use_General_Service_Demand_Metered_Option_A_GS-2_TOU_A_Single_Phase,Battery Capacity (kWh),$13.20,184.0735625
Small_General_Time-of-Day_Service_(A12),Battery Capacity (kWh),$0.00,0.292808
Small_General_Service_Time-Of-Use_(A-1)(B),Battery Capacity (kWh),$7.48,70.1566
Small_General_Service_Metered_(A10),Battery Capacity (kWh),$0.00,0
Small_General_Service_(A-1)(A),Battery Capacity (kWh),$7.48,67.3434
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,Battery Capacity (kWh),$4.84,34.135060833
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Battery Capacity (kWh),$18.90,121.391235
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,Battery Capacity (kWh),$15.66,65.88898125
Schedule_TOU-EO-10_-_Time_Of_Use_-_Energy_Only,Battery Capacity (kWh),$0.00,0
Schedule_SMC_-_Small_General_Service_City,Battery Capacity (kWh),$0.00,0
Schedule_P,Battery Capacity (kWh),$5.31,0
Schedule_MDT-Medium_Standard_General_Service_Tukwila,Battery Capacity (kWh),$2.32,0
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,Battery Capacity (kWh),$2.32,0
Schedule_MDD_-_Medium_Network_General_Service,Battery Capacity (kWh),$4.54,0
Schedule_MDC_-_Medium_Standard_General_Service_City,Battery Capacity (kWh),$2.32,0
Schedule_MDB-_Medium_Standard_General_Service_Burien,Battery Capacity (kWh),$2.32,0
Schedule_LGD_-_Large_Network_General_Service_(Transformer_Investment_Discount),Battery Capacity (kWh),$3.83,0
Schedule_LGC_-_Large_Standard_General_Service_City,Battery Capacity (kWh),$2.08,0
Schedule_GS_Type_2_(Secondary),Battery Capacity (kWh),$0.00,0
Schedule_GL_(Secondary_Voltage),Battery Capacity (kWh),$6.15,0
Schedule_G_-_Secondary,Battery Capacity (kWh),$0.00,0
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Battery Capacity (kWh),$41.95,1886.2111875
SC-9_-_General_Large_TOD_Service_[NYC],Battery Capacity (kWh),$54.31,11189.8
SC-9_-_General_Large_Low_Tension_Service_[NYC],Battery Capacity (kWh),$21.82,0
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Battery Capacity (kWh),$17.48,1173.990973333
Power_and_Light_Medium_Schedule_PLM-11,Battery Capacity (kWh),$0.00,0
Power_and_Light_Large_Schedule_PLL-11,Battery Capacity (kWh),$0.00,0
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Battery Capacity (kWh),$12.47,406.672675
OGS-TOU-NEM,Battery Capacity (kWh),$0.00,0
LGS-3_Large_General_Service_(Secondary_Distribution_Voltage),Battery Capacity (kWh),$16.30,309.237333333
LGS-2_Large_General_Service-_Secondary_Distribution_Voltage,Battery Capacity (kWh),$16.49,24.548566
LGS-1_-_Large_General_Service,Battery Capacity (kWh),$8.57,20.712320687
Large_Light_&_Power_-_Primary_voltage_discount,Battery Capacity (kWh),$7.55,0
GSLD-1_(General_Service_Large_Demand),Battery Capacity (kWh),$12.56,146.206966667
GSEDS-1_Secondary_Non-Demand,Battery Capacity (kWh),$0.00,0
GSEDS-1_Secondary_Demand,Battery Capacity (kWh),$9.41,64.03730875
GSEDS-1_Primary_Non-Demand,Battery Capacity (kWh),$0.00,0
GSEDS-1_Primary_Demand,Battery Capacity (kWh),$7.90,11.803878562
GSDT-1_(General_Service_Demand_-Time-Of-Use),Battery Capacity (kWh),$9.20,38.308285833
GSD-1_(General_Service_Demand),Battery Capacity (kWh),$10.60,11.952504167
GS-2_(S)_Large_General_Service_Secondary,Battery Capacity (kWh),$11.06,854.4528125
GS-1_General_Service,Battery Capacity (kWh),$0.00,0
GLSDT-1_(General_Service_Large_Demand_-_Time-Of-Use),Battery Capacity (kWh),$11.00,216.413333333
General_Service_With_Demand_Meter_(Rate_Code_25),Battery Capacity (kWh),$5.86,0
General_Service_(A14),Battery Capacity (kWh),$14.98,24.8482555
E-63_STANDARD_PRICE_PLAN_FOR_PRIMARY_LARGE_GENERAL_SERVICE,Battery Capacity (kWh),$4.12,0
E-61_Standard_Price_Plan_For_Secondary_Large_General_Service,Battery Capacity (kWh),$4.16,0
E-36_Standard_Price_Plan_for_General_Service,Battery Capacity (kWh),$6.76,0
E-32_STANDARD_PRICE_PLAN_FOR_TIME-OF-USE_GENERAL_SERVICE,Battery Capacity (kWh),$6.65,611.0986625
E-20_Maximum_demand_of_(1000_KW_or_more)_(Secondary),Battery Capacity (kWh),$33.72,4940.52
E-19_Medium_General_Demand_TOU_Option_R_(Secondary),Battery Capacity (kWh),$17.58,1920.09
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),Battery Capacity (kWh),$17.58,499.379141667
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),Battery Capacity (kWh),$34.72,671.8411
BES-Small_Load_Delivery_Class_(Secondary),Battery Capacity (kWh),$6.18,0
BES-Medium_Load_Delivery_Class_(Secondary),Battery Capacity (kWh),$6.29,0
BES-Large_Load_Delivery_Class_(Secondary),Battery Capacity (kWh),$6.73,0
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),Battery Capacity (kWh),$16.78,658.0727
A-10_Medium_General_Demand_Service_(Secondary_Voltage),Battery Capacity (kWh),$16.78,798.817625
A-6_Small_General_Service_TOU_Single_Phase,Battery Capacity (kWh),$0.00,2221.45798125
A-1-Small_General_Service-Non-Time_of_Use_Rate_(Single-Phase),Battery Capacity (kWh),$0.00,323.2186
4B_Large_Power_TOU_(PNM-Owned_Transformer),Battery Capacity (kWh),$17.47,462.8775
3B_General_Power_TOU_(PNM-Owned_Transformer),Battery Capacity (kWh),$17.47,461.183728429
2B_Small_Power_Service_-_TOU,Battery Capacity (kWh),$0.00,57.6691
2A_(Small_Power_Service),Battery Capacity (kWh),$0.00,0
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_R_(under_2kV),PV Size (kW),$16.23,2024.2545
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),PV Size (kW),$38.02,315.0387
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_A_(Under_2_kV),PV Size (kW),$15.57,2199.39475
Time-of-use_-_General_Service_-_Demand_Metered-Super_Off_Peak_TOU-GS-3-SOP_(2kv-50kv),PV Size (kW),$36.38,574.391
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_R_(2kV_to_50kV),PV Size (kW),$11.05,562.70025
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_B_(2kv-50kv),PV Size (kW),$34.91,610.943
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_A_(Under_2kV),PV Size (kW),$17.81,567.44025
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,PV Size (kW),$9.97,142.889275
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,PV Size (kW),$30.87,143.5496375
Time_of_Use_General_Service_Demand_Metered_Option_A_GS-2_TOU_A_Single_Phase,PV Size (kW),$13.20,138.614375
Small_General_Time-of-Day_Service_(A12),PV Size (kW),$0.00,29.1918
Small_General_Service_Time-Of-Use_(A-1)(B),PV Size (kW),$7.48,49.9426
Small_General_Service_Metered_(A10),PV Size (kW),$0.00,428.3468125
Small_General_Service_(A-1)(A),PV Size (kW),$7.48,49.0502
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,PV Size (kW),$4.84,186.386508333
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,PV Size (kW),$18.90,79.176176875
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,PV Size (kW),$15.66,182.74232
Schedule_TOU-EO-10_-_Time_Of_Use_-_Energy_Only,PV Size (kW),$0.00,372.1365375
Schedule_SMC_-_Small_General_Service_City,PV Size (kW),$0.00,17.32596
Schedule_P,PV Size (kW),$5.31,1408.97
Schedule_MDT-Medium_Standard_General_Service_Tukwila,PV Size (kW),$2.32,0
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,PV Size (kW),$2.32,0
Schedule_MDD_-_Medium_Network_General_Service,PV Size (kW),$4.54,126.740741667
Schedule_MDC_-_Medium_Standard_General_Service_City,PV Size (kW),$2.32,0
Schedule_MDB-_Medium_Standard_General_Service_Burien,PV Size (kW),$2.32,0
Schedule_LGD_-_Large_Network_General_Service_(Transformer_Investment_Discount),PV Size (kW),$3.83,868.026
Schedule_LGC_-_Large_Standard_General_Service_City,PV Size (kW),$2.08,0
Schedule_GS_Type_2_(Secondary),PV Size (kW),$0.00,35.37025
Schedule_GL_(Secondary_Voltage),PV Size (kW),$6.15,244.17995
Schedule_G_-_Secondary,PV Size (kW),$0.00,555.88968125
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],PV Size (kW),$41.95,1029.60340625
SC-9_-_General_Large_TOD_Service_[NYC],PV Size (kW),$54.31,5324.395
SC-9_-_General_Large_Low_Tension_Service_[NYC],PV Size (kW),$21.82,305.992835714
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),PV Size (kW),$17.48,835.000593333
Power_and_Light_Medium_Schedule_PLM-11,PV Size (kW),$0.00,0
Power_and_Light_Large_Schedule_PLL-11,PV Size (kW),$0.00,0
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,PV Size (kW),$12.47,504.98908125
OGS-TOU-NEM,PV Size (kW),$0.00,402.019725
LGS-3_Large_General_Service_(Secondary_Distribution_Voltage),PV Size (kW),$16.30,1316.870333333
LGS-2_Large_General_Service-_Secondary_Distribution_Voltage,PV Size (kW),$16.49,321.549
LGS-1_-_Large_General_Service,PV Size (kW),$8.57,398.9893625
Large_Light_&_Power_-_Primary_voltage_discount,PV Size (kW),$7.55,151.441791875
GSLD-1_(General_Service_Large_Demand),PV Size (kW),$12.56,281.049833333
GSEDS-1_Secondary_Non-Demand,PV Size (kW),$0.00,493.41549375
GSEDS-1_Secondary_Demand,PV Size (kW),$9.41,412.9804625
GSEDS-1_Primary_Non-Demand,PV Size (kW),$0.00,448.89883125
GSEDS-1_Primary_Demand,PV Size (kW),$7.90,378.553225
GSDT-1_(General_Service_Demand_-Time-Of-Use),PV Size (kW),$9.20,61.492628333
GSD-1_(General_Service_Demand),PV Size (kW),$10.60,60.891201667
GS-2_(S)_Large_General_Service_Secondary,PV Size (kW),$11.06,833.27388125
GS-1_General_Service,PV Size (kW),$0.00,43.3661
GLSDT-1_(General_Service_Large_Demand_-_Time-Of-Use),PV Size (kW),$11.00,271.629366667
General_Service_With_Demand_Meter_(Rate_Code_25),PV Size (kW),$5.86,368.563
General_Service_(A14),PV Size (kW),$14.98,64.206040857
E-63_STANDARD_PRICE_PLAN_FOR_PRIMARY_LARGE_GENERAL_SERVICE,PV Size (kW),$4.12,1701.81
E-61_Standard_Price_Plan_For_Secondary_Large_General_Service,PV Size (kW),$4.16,1762.29
E-36_Standard_Price_Plan_for_General_Service,PV Size (kW),$6.76,451.45698125
E-32_STANDARD_PRICE_PLAN_FOR_TIME-OF-USE_GENERAL_SERVICE,PV Size (kW),$6.65,648.44928125
E-20_Maximum_demand_of_(1000_KW_or_more)_(Secondary),PV Size (kW),$33.72,2829.286666667
E-19_Medium_General_Demand_TOU_Option_R_(Secondary),PV Size (kW),$17.58,846.288
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),PV Size (kW),$17.58,304.875383333
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),PV Size (kW),$34.72,340.516116667
BES-Small_Load_Delivery_Class_(Secondary),PV Size (kW),$6.18,189.890934375
BES-Medium_Load_Delivery_Class_(Secondary),PV Size (kW),$6.29,190.309896875
BES-Large_Load_Delivery_Class_(Secondary),PV Size (kW),$6.73,194.839153125
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),PV Size (kW),$16.78,349.27155
A-10_Medium_General_Demand_Service_(Secondary_Voltage),PV Size (kW),$16.78,382.014683333
A-6_Small_General_Service_TOU_Single_Phase,PV Size (kW),$0.00,1059.769625
A-1-Small_General_Service-Non-Time_of_Use_Rate_(Single-Phase),PV Size (kW),$0.00,131.5964
4B_Large_Power_TOU_(PNM-Owned_Transformer),PV Size (kW),$17.47,1182.09425
3B_General_Power_TOU_(PNM-Owned_Transformer),PV Size (kW),$17.47,583.688921429
2B_Small_Power_Service_-_TOU,PV Size (kW),$0.00,43.4773
2A_(Small_Power_Service),PV Size (kW),$0.00,30.4162
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_R_(under_2kV),Demand Cost (without system),$16.23,7357930
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),Demand Cost (without system),$38.02,4800248.1
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_A_(Under_2_kV),Demand Cost (without system),$15.57,7058720
Time-of-use_-_General_Service_-_Demand_Metered-Super_Off_Peak_TOU-GS-3-SOP_(2kv-50kv),Demand Cost (without system),$36.38,3101611
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_R_(2kV_to_50kV),Demand Cost (without system),$11.05,1408374
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_B_(2kv-50kv),Demand Cost (without system),$34.91,3089649
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_A_(Under_2kV),Demand Cost (without system),$17.81,2269969
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Demand Cost (without system),$9.97,635896.8
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,Demand Cost (without system),$30.87,1331819
Time_of_Use_General_Service_Demand_Metered_Option_A_GS-2_TOU_A_Single_Phase,Demand Cost (without system),$13.20,841910.6
Small_General_Time-of-Day_Service_(A12),Demand Cost (without system),$0.00,0
Small_General_Service_Time-Of-Use_(A-1)(B),Demand Cost (without system),$7.48,17925.7
Small_General_Service_Metered_(A10),Demand Cost (without system),$0.00,0
Small_General_Service_(A-1)(A),Demand Cost (without system),$7.48,17925.7
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,Demand Cost (without system),$4.84,939175.1
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Demand Cost (without system),$18.90,10621271.8
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,Demand Cost (without system),$15.66,7522045.8
Schedule_TOU-EO-10_-_Time_Of_Use_-_Energy_Only,Demand Cost (without system),$0.00,0
Schedule_SMC_-_Small_General_Service_City,Demand Cost (without system),$0.00,0
Schedule_P,Demand Cost (without system),$5.31,1748925
Schedule_MDT-Medium_Standard_General_Service_Tukwila,Demand Cost (without system),$2.32,654467.4
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,Demand Cost (without system),$2.32,654467.4
Schedule_MDD_-_Medium_Network_General_Service,Demand Cost (without system),$4.54,1280725.4
Schedule_MDC_-_Medium_Standard_General_Service_City,Demand Cost (without system),$2.32,654467.4
Schedule_MDB-_Medium_Standard_General_Service_Burien,Demand Cost (without system),$2.32,654467.4
Schedule_LGD_-_Large_Network_General_Service_(Transformer_Investment_Discount),Demand Cost (without system),$3.83,1120320
Schedule_LGC_-_Large_Standard_General_Service_City,Demand Cost (without system),$2.08,652650
Schedule_GS_Type_2_(Secondary),Demand Cost (without system),$0.00,0
Schedule_GL_(Secondary_Voltage),Demand Cost (without system),$6.15,2091297.2
Schedule_G_-_Secondary,Demand Cost (without system),$0.00,0
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Demand Cost (without system),$41.95,20829230.1
SC-9_-_General_Large_TOD_Service_[NYC],Demand Cost (without system),$54.31,14476830
SC-9_-_General_Large_Low_Tension_Service_[NYC],Demand Cost (without system),$21.82,0
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Demand Cost (without system),$17.48,9662332.2
Power_and_Light_Medium_Schedule_PLM-11,Demand Cost (without system),$0.00,0
Power_and_Light_Large_Schedule_PLL-11,Demand Cost (without system),$0.00,0
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Demand Cost (without system),$12.47,5211788.9
OGS-TOU-NEM,Demand Cost (without system),$0.00,0
LGS-3_Large_General_Service_(Secondary_Distribution_Voltage),Demand Cost (without system),$16.30,4607960
LGS-2_Large_General_Service-_Secondary_Distribution_Voltage,Demand Cost (without system),$16.49,1859821
LGS-1_-_Large_General_Service,Demand Cost (without system),$8.57,5962838.4
Large_Light_&_Power_-_Primary_voltage_discount,Demand Cost (without system),$7.55,0
GSLD-1_(General_Service_Large_Demand),Demand Cost (without system),$12.56,4577460
GSEDS-1_Secondary_Non-Demand,Demand Cost (without system),$0.00,0
GSEDS-1_Secondary_Demand,Demand Cost (without system),$9.41,5674995.2
GSEDS-1_Primary_Non-Demand,Demand Cost (without system),$0.00,0
GSEDS-1_Primary_Demand,Demand Cost (without system),$7.90,4762782.8
GSDT-1_(General_Service_Demand_-Time-Of-Use),Demand Cost (without system),$9.20,2410589.1
GSD-1_(General_Service_Demand),Demand Cost (without system),$10.60,2464435.4
GS-2_(S)_Large_General_Service_Secondary,Demand Cost (without system),$11.06,6489183
GS-1_General_Service,Demand Cost (without system),$0.00,0
GLSDT-1_(General_Service_Large_Demand_-_Time-Of-Use),Demand Cost (without system),$11.00,4507270
General_Service_With_Demand_Meter_(Rate_Code_25),Demand Cost (without system),$5.86,3735081.8
General_Service_(A14),Demand Cost (without system),$14.98,3773250.2
E-63_STANDARD_PRICE_PLAN_FOR_PRIMARY_LARGE_GENERAL_SERVICE,Demand Cost (without system),$4.12,928713
E-61_Standard_Price_Plan_For_Secondary_Large_General_Service,Demand Cost (without system),$4.16,1001697
E-36_Standard_Price_Plan_for_General_Service,Demand Cost (without system),$6.76,3635040.2
E-32_STANDARD_PRICE_PLAN_FOR_TIME-OF-USE_GENERAL_SERVICE,Demand Cost (without system),$6.65,4544528.8
E-20_Maximum_demand_of_(1000_KW_or_more)_(Secondary),Demand Cost (without system),$33.72,9977520
E-19_Medium_General_Demand_TOU_Option_R_(Secondary),Demand Cost (without system),$17.58,804572
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),Demand Cost (without system),$17.58,2951492.6
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),Demand Cost (without system),$34.72,4843261.5
BES-Small_Load_Delivery_Class_(Secondary),Demand Cost (without system),$6.18,4029472
BES-Medium_Load_Delivery_Class_(Secondary),Demand Cost (without system),$6.29,4101198.9
BES-Large_Load_Delivery_Class_(Secondary),Demand Cost (without system),$6.73,4388088.2
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),Demand Cost (without system),$16.78,2285417.1
A-10_Medium_General_Demand_Service_(Secondary_Voltage),Demand Cost (without system),$16.78,2285417.1
A-6_Small_General_Service_TOU_Single_Phase,Demand Cost (without system),$0.00,0
A-1-Small_General_Service-Non-Time_of_Use_Rate_(Single-Phase),Demand Cost (without system),$0.00,0
4B_Large_Power_TOU_(PNM-Owned_Transformer),Demand Cost (without system),$17.47,3591806.4
3B_General_Power_TOU_(PNM-Owned_Transformer),Demand Cost (without system),$17.47,7959048.1
2B_Small_Power_Service_-_TOU,Demand Cost (without system),$0.00,0
2A_(Small_Power_Service),Demand Cost (without system),$0.00,0
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_R_(under_2kV),Energy Cost (without system),$16.23,17243770
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),Energy Cost (without system),$38.02,5865636.9
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_A_(Under_2_kV),Energy Cost (without system),$15.57,19540910
Time-of-use_-_General_Service_-_Demand_Metered-Super_Off_Peak_TOU-GS-3-SOP_(2kv-50kv),Energy Cost (without system),$36.38,3265845
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_R_(2kV_to_50kV),Energy Cost (without system),$11.05,5268179
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_B_(2kv-50kv),Energy Cost (without system),$34.91,3761411
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_A_(Under_2kV),Energy Cost (without system),$17.81,4477418
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Energy Cost (without system),$9.97,2951765.6
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,Energy Cost (without system),$30.87,2030418.3
